ID;timestamp;phase;block;trial;ID_item;img;training;est;true;rt_ms;response_duration_ms;time_stim_shown;first_input;input_values;input_times;strategy;food_knowledge;quality;cheated;age;gender;undisturbed;undisturbed_specific;technical_problems;technical_problems_specific
i636fcg5x0fy;2025-04-24;testing;NA;43;Cherry jam;Bild55.png;0;62;55;11373,699999999953;110;1035499,900;1045492;6, 2;1045492, 1045867;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;44;Tomatoes;Bild19.png;0;2;3;3635,299999999930;116;1046883,100;1049059;2;1049059;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;45;Gummy bears;Bild59.png;1;77;77;4162,500000000000;110;1050533,100;1053363;7, 7;1053363, 1053578;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;46;Oat flakes;Bild5.png;1;60;60;3889,317999999970;112;1054700,082;1057036;6, 0;1057036, 1057338;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;47;Watermelon;Bild28.png;0;6;8;4609,800000000047;95;1058599,700;1061699;6;1061699;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;48;Basketball;AC.png;0;999;999;3335,300000000047;101;1063216,300;1064756;9, 9, 9;1064756, 1064978, 1065202;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;49;Cookies;Bild68.png;0;43;58;5824,300000000279;112;1066566,400;1070804;4, 3;1070804, 1071258;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;50;Salmon;Bild51.png;0;1;0;3200,100000000093;94;1072399,500;1074371;1;1074371;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;51;Iceberg lettuce;Bild20.png;0;1;2;4167,100000000093;99;1075617,400;1078491;1;1078491;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;52;French fries;Bild76.png;0;68;24;5223,000000000000;117;1079799,500;1083667;6, 8;1083667, 1083938;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;53;Nutella;Bild54.png;1;57;57;4105,599999999860;111;1085032,700;1087643;5, 7;1087643, 1087914;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;54;Spaghetti;Bild1.png;1;28;28;3912,999999999767;93;1089149,300;1091459;2, 8;1091459, 1091755;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;55;Vienna sausages;Bild48.png;0;8;1;5396,388000000035;117;1093066,212;1097195;8;1097195;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;56;Mozzarella;Bild44.png;0;30;1;12341,865999999922;110;1098466,534;1109268;3, 0;1109268, 1109651;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;57;Mango;Bild32.png;0;4;13;4421,699999999953;113;1110815,700;1113916;4;1113916;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;58;Fried egg;Bild17.png;0;32;2;11198,500000000000;110;1115249,100;1125220;3, 2;1125220, 1125474;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;59;Whipped cream;Bild71.png;0;79;3;5933,639999999898;88;1126465,860;1130435;7, 9;1130435, 1130819;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;60;Cream cheese;Bild45.png;0;78;3;3840,199999999953;110;1132416,300;1134923;7, 8;1134923, 1135202;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;61;Cucumber;Bild13.png;0;2;2;3536,000000000000;96;1136265,500;1138684;2;1138684;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;62;Vegetarian salami;Bild75.png;0;28;9;8374,899999999907;118;1139815,500;1146684;2, 8;1146684, 1146970;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;63;Lentils;Bild24.png;0;18;25;9527,500000000233;110;1148198,700;1155171;1, 8;1155171, 1156569;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;64;White toast;Bild9.png;0;55;47;5141,299999999814;100;1157732,000;1161426;5, 5;1161426, 1161650;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;65;Chocolate;Bild61.png;0;50;55;3877,399999999907;118;1162881,900;1164786;5, 0;1164786, 1165106;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;66;Beans;Bild25.png;0;6;3;10409,199999999953;119;1166765,200;1175938;6;1175938;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;67;Vanilla pudding;Bild62.png;0;58;14;4810,599999999860;118;1177181,800;1179955;5, 8;1179955, 1180426;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;68;Pineapple;Bild33.png;0;4;12;3692,199999999953;85;1181998,300;1184515;4;1184515;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;69;Chickpeas;Bild72.png;1;16;16;4290,899999999907;95;1185698,400;1188315;1, 6;1188315, 1188746;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;70;Banana;Bild26.png;0;35;20;15008,099999999860;96;1189998,300;1200667;5, 5, NA, NA, 3, 5;1200667, 1200882, 1202371, 1202595, 1203682, 1203938;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;71;Rice cake;Bild79.png;1;77;77;4849,800000000047;121;1205014,800;1207668;7, 7;1207668, 1207882;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;72;Dextrose;Bild80.png;0;18;91;6165,347999999765;104;1209864,952;1214692;1, 8;1214692, 1214963;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;73;Broccoli;Bild18.png;0;8;2;4990,809999999823;112;1216031,490;1219995;8;1219995;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;74;Cheesecake;Bild67.png;0;65;33;8087,000000000233;84;1221031,200;1227404;6, 5;1227404, 1227954;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;75;Bread;Bild7.png;0;55;43;3721,199999999953;103;1229131,200;1231739;5, 5;1231739, 1231930;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;76;Salami;Bild46.png;0;15;1;5918,100000000093;95;1232864,500;1237435;1, 5;1237435, 1237714;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;77;Feta;Bild43.png;0;34;1;7657,699999999953;96;1238797,800;1244819;3, 4;1244819, 1245218;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;78;Dried ham;Bild47.png;0;18;1;5241,199999999953;118;1246464,300;1250259;1, 8;1250259, 1250546;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;79;Bell pepper;Bild14.png;0;3;6;3603,999999999767;112;1251714,300;1254299;3;1254299;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;80;Gouda cheese;Bild41.png;0;54;0;7099,600000000093;104;1255330,900;1261083;5, 4;1261083, 1261306;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;81;Raspberry jam;Bild56.png;0;77;52;9078,287999999942;118;1262431,112;1270283;7, 7;1270283, 1270490;No strategy, just guess work;4;yes;no;64;female;yes;;no;
i636fcg5x0fy;2025-04-24;testing;NA;82;Pork;Bild52.png;0;3;0;8429,500000000000;111;1271514,000;1278515;3;1278515;No strategy, just guess work;4;yes;no;64;female;yes;;no;
auw2o54hqfze;2025-04-24;training;1;0;Corn;Bild16.png;1;100;11;13038,099999999977;239;483292,900;490605;2, NA, 1, 0, 0;490605, 491914, 492632, 493268, 493447;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;1;1;Chicken;Bild53.png;1;10;2;6536,299999999988;217;499307,700;503092;1, 0;503092, 503680;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;1;2;Rice cake;Bild79.png;1;10;77;6991,599999994040;217;509389,500;513389;1, 0;513389, 514107;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;1;3;Spaghetti;Bild1.png;1;20;28;5949,399999982095;206;520340,400;523209;2, 0;523209, 523832;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;1;4;Nutella;Bild54.png;1;50;57;4659,399999982095;215;528720,400;530948;5, 0;530948, 531603;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;1;5;Gummy bears;Bild59.png;1;6;77;35276,000000005937;206;536519,400;569240;6;569240;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;1;6;Oat flakes;Bild5.png;1;5;60;3980,799999993993;233;576980,800;579239;5;579239;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;1;7;Walnuts;Bild70.png;1;8;4;3772,399999982095;217;583196,900;585085;8;585085;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;1;8;Apple turnover;Bild65.png;1;70;34;16951,752000005916;232;597545,648;611983;7, 0;611983, 612681;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;1;9;Chocolate cake;Bild66.png;1;60;50;4905,599999982165;214;616775,700;619234;6, 0;619234, 619816;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;1;10;Mushrooms;Bild22.png;1;40;1;4585,099999982165;210;624074,700;626130;4, 0;626130, 627136;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;1;11;Chickpeas;Bild72.png;1;30;16;5187,099999982165;223;630740,700;632607;3, 0;632607, 633996;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;0;Oat flakes;Bild5.png;1;10;60;4551,900000005960;214;639156,000;641341;1, 0;641341, 641878;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;1;Corn;Bild16.png;1;30;11;4418,999999994063;213;645988,600;647916;3, 0;647916, 648492;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;2;Chickpeas;Bild72.png;1;12;16;4725,799999988056;226;652487,900;654786;1, 2;654786, 654970;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;3;Walnuts;Bild70.png;1;49;4;4628,599999988102;221;659653,600;662045;4, 9;662045, 662582;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;4;Spaghetti;Bild1.png;1;60;28;5721,500000000000;214;666552,500;669783;6, 0;669783, 670459;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;5;Chocolate cake;Bild66.png;1;10;50;9635,799999988056;230;674184,900;679415;1, 0, -, NA;679415, 680040, 680047, 682103;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;6;Rice cake;Bild79.png;1;50;77;8657,399999982095;211;685916,900;692574;5, 0;692574, 693154;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;7;Chicken;Bild53.png;1;40;2;4500,199999982142;221;696754,100;699043;4, 0;699043, 699576;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;8;Nutella;Bild54.png;1;12;57;7924,100000005914;202;703451,300;705146;1, 2;705146, 705328;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;9;Gummy bears;Bild59.png;1;12;77;6850,499999994063;218;713546,600;716119;3, NA, 1, 2;716119, 717285, 718231, 718446;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;10;Apple turnover;Bild65.png;1;16;34;4538,999999982072;215;723145,300;725022;1, 6;725022, 725686;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;2;11;Mushrooms;Bild22.png;1;13;1;7701,000000000000;208;730211,500;732853;4, 3, NA, NA, 1, 3;732853, 733289, 734686, 734851, 735459, 735852;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;0;Walnuts;Bild70.png;1;10;4;3864,699999994016;213;740892,900;742799;1, 0;742799, 743346;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;1;Corn;Bild16.png;1;14;11;5137,199999999953;222;747358,800;750086;1, 4;750086, 750737;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;2;Rice cake;Bild79.png;1;12;77;6648,000000005937;220;754607,900;756819;2, NA, 1, 2;756819, 758084, 759043, 759221;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;3;Chickpeas;Bild72.png;1;3;16;3835,399999994086;220;764006,700;765792;3;765792;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;4;Chicken;Bild53.png;1;12;2;4700,399999988033;224;769806,800;771192;1, 2;771192, 771383;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;5;Mushrooms;Bild22.png;1;3;1;5537,399999982095;227;780537,900;783965;3;783965;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;6;Spaghetti;Bild1.png;1;4;28;4972,199999994016;213;788503,400;791431;4;791431;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;7;Apple turnover;Bild65.png;1;20;34;6530,000000005937;219;795752,900;799026;2, 0;799026, 800478;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;8;Oat flakes;Bild5.png;1;34;60;4137,699999988079;213;804418,000;806561;3, 4;806561, 806807;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;9;Gummy bears;Bild59.png;1;90;77;3398,500000005937;220;810933,900;812495;9, 0;812495, 812696;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;10;Chocolate cake;Bild66.png;1;80;50;6721,899999994086;227;816683,200;819450;6, NA, 8, 0;819450, 820799, 821243, 821597;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;3;11;Nutella;Bild54.png;1;20;57;4305,099999994040;219;825898,500;827579;2, 0;827579, 828134;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;0;Nutella;Bild54.png;1;12;57;4559,800000005984;225;833631,100;835771;1, 2;835771, 835961;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;1;Apple turnover;Bild65.png;1;34;34;3970,300000005984;224;840680,100;842760;3, 4;842760, 842928;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;2;Spaghetti;Bild1.png;1;23;28;3561,699999988079;208;847046,000;848770;2, 3;848770, 848922;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;3;Walnuts;Bild70.png;1;32;4;3381,199999999953;223;853211,800;854615;3, 2;854615, 854846;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;4;Oat flakes;Bild5.png;1;12;60;6622,399999988033;230;858627,800;860224;1, 2;860224, 860409;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;5;Mushrooms;Bild22.png;1;51;1;5323,599999999977;233;887841,900;889687;5, 1;889687, 890503;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;6;Corn;Bild16.png;1;12;11;5422,199999988079;220;895206,500;897532;1, 2, 3, NA;897532, 897738, 897744, 899241;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;7;Chicken;Bild53.png;1;14;2;4945,199999994016;220;909307,900;911799;1, 4;911799, 912508;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;8;Chocolate cake;Bild66.png;1;23;50;4670,299999982119;225;916271,000;918460;2, 3;918460, 918728;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;9;Rice cake;Bild79.png;1;23;77;38881,099999999977;218;922987,400;960010;2, 3;960010, 960193;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;10;Chickpeas;Bild72.png;1;23;16;3373,699999994016;224;963947,400;965482;2, 3;965482, 965689;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;4;11;Gummy bears;Bild59.png;1;32;77;5969,699999994016;223;969313,400;971404;3, 2;971404, 971881;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;0;Chicken;Bild53.png;1;10;2;34556,399999988033;226;978878,800;992466;1, 0;992466, 993661;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;1;Spaghetti;Bild1.png;1;15;28;10151,200000006007;216;1016990,700;1023941;1, 5;1023941, 1024911;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;2;Gummy bears;Bild59.png;1;19;77;13668,199999988079;218;1031655,500;1033951;1, 9;1033951, 1041726;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;3;Nutella;Bild54.png;1;10;57;7622,300000005984;217;1048036,600;1052618;1, 0;1052618, 1053697;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;4;Mushrooms;Bild22.png;1;25;1;12102,299999988172;217;1062801,400;1067067;1, NA, 2, 5;1067067, 1068547, 1070448, 1072251;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;5;Corn;Bild16.png;1;15;11;12871,599999987986;203;1078632,600;1081941;4, NA, 1, 5;1081941, 1084687, 1085324, 1087315;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;6;Rice cake;Bild79.png;1;20;77;5390,799999993993;198;1093847,300;1097083;2, 0;1097083, 1097995;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;7;Oat flakes;Bild5.png;1;17;60;7068,900000005960;205;1104562,500;1108618;1, 7;1108618, 1109839;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;8;Chickpeas;Bild72.png;1;19;16;15150,100000005914;203;1115944,800;1124222;5, NA, 1, 9;1124222, 1125792, 1127912, 1129167;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;9;Walnuts;Bild70.png;1;16;4;5002,599999987986;223;1136508,600;1139680;1, 6;1139680, 1140373;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;10;Chocolate cake;Bild66.png;1;17;50;8521,399999982212;225;1145291,400;1150500;1, 7;1150500, 1150548;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;5;11;Apple turnover;Bild65.png;1;15;34;23588,299999988172;211;1158588,900;1167361;1, 5;1167361, 1168086;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;0;Apple turnover;Bild65.png;1;15;34;87162,899999999907;219;1187585,100;1199698;1, 5;1199698, 1200166;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;1;Oat flakes;Bild5.png;1;18;60;14354,599999987986;222;1277107,100;1283422;1, 8;1283422, 1287273;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;2;Spaghetti;Bild1.png;1;20;28;5622,899999988033;232;1298887,800;1301714;2, 0;1301714, 1302320;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;3;Mushrooms;Bild22.png;1;32;1;4255,800000000047;215;1306470,700;1308358;3, 2;1308358, 1308919;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;4;Corn;Bild16.png;1;21;11;5592,799999993993;226;1312619,300;1315607;2, 1;1315607, 1315958;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;5;Gummy bears;Bild59.png;1;23;77;4719,499999982072;214;1320334,800;1323030;2, 3;1323030, 1323238;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;6;Chickpeas;Bild72.png;1;34;16;6142,299999982119;217;1327450,500;1331226;3, 4;1331226, 1331610;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;7;Walnuts;Bild70.png;1;13;4;38926,900000005960;224;1335566,500;1372246;1, 3;1372246, 1372473;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;8;Nutella;Bild54.png;1;16;57;6052,299999988172;226;1376993,900;1380296;1, 6;1380296, 1380863;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;9;Chicken;Bild53.png;1;14;2;8394,499999993946;225;1385559,600;1389580;1, 4;1389580, 1390047;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;10;Chocolate cake;Bild66.png;1;13;50;3566,000000000000;229;1396691,500;1398110;1, 3;1398110, 1398386;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;6;11;Rice cake;Bild79.png;1;16;77;4402,199999994133;218;1402140,900;1404345;1, 6;1404345, 1404905;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;0;Rice cake;Bild79.png;1;13.2;77;23310,399999999907;224;1409423,100;1426686;1, 3, NA, NA, NA, NA;1426686, 1426910, 1429195, 1430567, 1431123, 1431346;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;1;Gummy bears;Bild59.png;1;6;77;11293,699999999953;222;1434919,800;1436493;NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6;1436493, 1436743, 1436794, 1436843, 1436893, 1436943, 1437208, 1437404, 1443171, 1443353, 1443512, 1444311;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;2;Mushrooms;Bild22.png;1;45;1;14720,299999988172;219;1448151,400;1461083;4, 5;1461083, 1461280;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;3;Spaghetti;Bild1.png;1;13;28;6044,899999994086;214;1464800,200;1468902;1, 3;1468902, 1469081;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;4;Nutella;Bild54.png;1;34;57;6907,699999982025;214;1508777,100;1510512;3, 4;1510512, 1510671;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;5;Chickpeas;Bild72.png;1;23;16;4870,599999987986;230;1517492,600;1520367;2, 3;1520367, 1520536;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;6;Corn;Bild16.png;1;43;11;3364,599999982165;220;1524308,200;1525763;4, 3;1525763, 1526027;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;7;Walnuts;Bild70.png;1;12;4;3237,299999982119;221;1529491,000;1530916;1, 2;1530916, 1531110;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;8;Oat flakes;Bild5.png;1;43;60;3910,099999987986;222;1534473,600;1535731;4, 3;1535731, 1535959;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;9;Apple turnover;Bild65.png;1;34;34;3464,199999999953;219;1540556,300;1542144;3, 4;1542144, 1542296;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;10;Chocolate cake;Bild66.png;1;12;50;4031,899999988033;215;1545938,800;1547461;1, 2;1547461, 1547649;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;7;11;Chicken;Bild53.png;1;34;2;3509,599999994040;228;1551671,500;1553270;3, 4;1553270, 1553427;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;8;0;Apple turnover;Bild65.png;1;54;34;4181,299999982119;234;1558020,500;1559623;5, 4;1559623, 1559912;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;8;1;Spaghetti;Bild1.png;1;12;28;6422,400000005960;227;1564086,500;1568575;1, 2;1568575, 1568805;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;8;2;Chicken;Bild53.png;1;13;2;4328,000000000000;226;1581451,000;1583841;1, 3;1583841, 1584047;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;8;3;Chocolate cake;Bild66.png;1;23;50;3459,400000005960;232;1587667,000;1588923;2, 3;1588923, 1589506;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;8;4;Corn;Bild16.png;1;23;11;3041,899999994086;217;1593082,700;1594404;2, 3;1594404, 1594580;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
auw2o54hqfze;2025-04-24;training;8;5;Nutella;Bild54.png;1;15;57;5915,100000005914;213;1597948,800;1599317;1, 5;1599317, 1599887;analyzing and  trying to recall;5;yes;no;39;male;yes;;no;
